date,day_of_week,holiday
2021-03-11,Thursday,Mahashivratri
2021-03-29,Monday,Holi
2021-04-02,Friday,Good Friday
2021-04-14,Wednesday,Dr.Baba Saheb Ambedkar Jayanti
2021-04-21,Wednesday,Ram Navami
2021-05-13,Thursday,Id-Ul-Fitr (Ramzan ID)
2021-07-21,Wednesday,Bakri Id
2021-08-19,Thursday,Moharram
2021-09-10,Friday,Ganesh Chaturthi
2021-10-15,Friday,Dussehra
2021-11-05,Friday,Diwali-Balipratipada
2021-11-19,Friday,Gurunanak Jayanti
